Date,Minyak Goreng,Minyak Goreng Curah (kg),Minyak Goreng Kemasan Bermerk 1 (kg),Minyak Goreng Kemasan Bermerk 2 (kg)
10/2/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
11/2/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
13/02/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
14/02/2020," Rp13,400 "," Rp14,000 "," Rp13,500 "," Rp12,750 "
17/02/2020," Rp13,400 "," Rp14,000 "," Rp13,500 "," Rp12,750 "
18/02/2020," Rp12,900 "," Rp12,750 "," Rp13,500 "," Rp12,500 "
20/02/2020," Rp12,900 "," Rp12,750 "," Rp13,500 "," Rp12,500 "
21/02/2020," Rp12,900 "," Rp12,750 "," Rp13,500 "," Rp12,500 "
24/02/2020," Rp13,250 "," Rp13,750 "," Rp13,500 "," Rp12,500 "
25/02/2020," Rp13,250 "," Rp13,750 "," Rp13,500 "," Rp12,500 "
27/02/2020," Rp12,750 "," Rp12,250 "," Rp13,500 "," Rp12,500 "
28/02/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
2/3/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
3/3/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
5/3/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
6/3/2020," Rp12,250 "," Rp10,500 "," Rp13,500 "," Rp12,750 "
9/3/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
10/3/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
12/3/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
13/03/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
16/03/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
17/03/2020," Rp11,900 "," Rp10,250 "," Rp13,500 "," Rp12,000 "
19/03/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
20/03/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
23/03/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
24/03/2020," Rp12,250 "," Rp10,500 "," Rp13,500 "," Rp12,750 "
26/03/2020," Rp12,250 "," Rp10,500 "," Rp13,500 "," Rp12,750 "
27/03/2020," Rp12,250 "," Rp10,500 "," Rp13,500 "," Rp12,750 "
30/03/2020," Rp12,250 "," Rp10,500 "," Rp13,500 "," Rp12,750 "
31/03/2020," Rp12,250 "," Rp10,500 "," Rp13,500 "," Rp12,750 "
2/4/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
3/4/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
6/4/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
7/4/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
9/4/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
13/04/2020," Rp10,850 "," Rp11,750 "," Rp13,500 "," Rp7,350 "
14/04/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
16/04/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
17/04/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
20/04/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
21/04/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
23/04/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
24/04/2020," Rp12,650 "," Rp11,750 "," Rp13,500 "," Rp12,750 "
27/04/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
28/04/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
30/04/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
4/5/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
5/5/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
8/5/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
11/5/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
12/5/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
14/05/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
15/05/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
18/05/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
19/05/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
28/05/2020," Rp12,100 "," Rp10,000 "," Rp13,500 "," Rp12,750 "
29/05/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
2/6/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
4/6/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
5/6/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
8/6/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
9/6/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
11/6/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
12/6/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
15/06/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
16/06/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
18/06/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
19/06/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
22/06/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
23/06/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
25/06/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
26/06/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
29/06/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
30/06/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
2/7/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
3/7/2020," Rp11,900 "," Rp10,250 "," Rp13,500 "," Rp12,000 "
6/7/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
7/7/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
9/7/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
10/7/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
13/07/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
14/07/2020," Rp12,150 "," Rp10,250 "," Rp13,500 "," Rp12,750 "
16/07/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
17/07/2020," Rp12,400 "," Rp11,000 "," Rp13,500 "," Rp12,750 "
20/07/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
21/07/2020," Rp12,500 "," Rp11,250 "," Rp13,500 "," Rp12,750 "
23/07/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
24/07/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
27/07/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
28/07/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
30/07/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
3/8/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
4/8/2020," Rp12,600 "," Rp11,500 "," Rp13,500 "," Rp12,750 "
6/8/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
7/8/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
10/8/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
11/8/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
13/08/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
14/08/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
18/08/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
24/08/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
25/08/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
27/08/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
28/08/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp13,500 "
31/08/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
1/9/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
3/9/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
4/9/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
7/9/2020," Rp12,850 "," Rp12,250 "," Rp13,500 "," Rp12,750 "
8/9/2020," Rp12,900 "," Rp12,500 "," Rp13,500 "," Rp12,750 "
10/9/2020," Rp12,900 "," Rp12,500 "," Rp13,500 "," Rp12,750 "
11/9/2020," Rp12,900 "," Rp12,500 "," Rp13,500 "," Rp12,750 "
14/09/2020," Rp12,900 "," Rp12,500 "," Rp13,500 "," Rp12,750 "
15/09/2020," Rp12,900 "," Rp12,500 "," Rp13,500 "," Rp12,750 "
17/09/2020," Rp12,900 "," Rp12,500 "," Rp13,500 "," Rp12,750 "
18/09/2020," Rp12,900 "," Rp12,500 "," Rp13,500 "," Rp12,750 "
21/09/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
22/09/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
24/09/2020," Rp11,350 "," Rp13,250 "," Rp13,500 "," Rp7,350 "
25/09/2020," Rp13,150 "," Rp13,250 "," Rp13,500 "," Rp12,750 "
28/09/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
29/09/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
1/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
2/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
5/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
6/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
8/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
9/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
12/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
13/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
15/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
16/10/2020," Rp13,100 "," Rp13,000 "," Rp13,500 "," Rp12,750 "
19/10/2020," Rp13,250 "," Rp13,000 "," Rp14,000 "," Rp12,750 "
20/10/2020," Rp13,250 "," Rp13,000 "," Rp14,000 "," Rp12,750 "
22/10/2020," Rp13,250 "," Rp13,000 "," Rp14,000 "," Rp12,750 "
23/10/2020," Rp13,250 "," Rp13,000 "," Rp14,000 "," Rp12,750 "
26/10/2020," Rp13,250 "," Rp13,000 "," Rp14,000 "," Rp12,750 "
27/10/2020," Rp13,350 "," Rp13,000 "," Rp14,000 "," Rp13,000 "
2/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
3/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
5/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
6/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
9/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
10/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
12/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
13/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
16/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
17/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
19/11/2020," Rp13,450 "," Rp13,400 "," Rp14,000 "," Rp13,000 "
20/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
23/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
24/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
26/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
27/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
30/11/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
1/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
3/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
4/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
7/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
8/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
10/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
11/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
14/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
15/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
17/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
18/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
21/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
22/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
28/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
29/12/2020," Rp13,400 "," Rp13,250 "," Rp14,000 "," Rp13,000 "
